Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
4 de dezembro de 2023,"Atendimento maravilhoso! Matheus foi muito atencioso e colocou nossa playlist.
Todos os atendentes super simpaticos",atendimento maravilhoso matheu muito atencioso colocar playlist atendente super simpatico,2023-12-04,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9895428419113159
2 de dezembro de 2023,Gostei muito dos pratos e do atendimento. Muitos solicitos. A comida estava saborosa. Com certeza volto mais vezes!,gostar muito prato atendimento solicito comida saboroso certeza voltar mais vez,2023-12-02,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.6266699433326721
1 de dezembro de 2023,"Eu amei, é a melhor cozinha mexicana que eu já comi. E o espaço é muito animado, imersivo! A decoração da casa é linda e o atendimento excelente sempre.",ameir bom cozinha mexicano já comi espaço muito animar imersivo decoração casa linda atendimento excelente sempre,2023-12-01,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9678549766540527
29 de novembro de 2023,"Ótimo ambiente e decoração, funcionários prestativos, comida boa. 
Música agradável. 
Divertidos mariachis.",bom ambiente decoração funcionário prestativo comida boa música agradável divertido mariachi,2023-11-29,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9403172731399536
27 de novembro de 2023,"Amomamos o atendimento do Matheus e do, tudo ótimo amamos o atendimento, sensacional! A comida muito saborosa",amoma atendimento matheu bom amar atendimento sensacional comida muito saboroso,2023-11-27,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9791011810302734
20 de novembro de 2023,Muito divertido e ótima comida. Deu para matar um pouco da saudade do México. Fomos muito bem atendidos pela Kaylane e o Victor. Certamente voltaremos.,muito divertido ótimo comida dar matar pouco saudade méxico muito bem atender kaylane victor certamente voltaremos,2023-11-20,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.7720738649368286
20 de novembro de 2023,"Comida ótima, boa música, staff competente (principalmente Kaylene e Victor, muito simpáticos). Recomendo o burrito.",comer ótimo bom música staff competente principalmente kaylene muito simpático recomendar burrito,2023-11-20,11,11_burrito_taco_nacho_prato,"['burrito', 'taco', 'nacho', 'prato', 'mojito', 'não', 'saboroso', 'chilli', 'mignon', 'descrição']","['ambiente bom comida excelente chegar muito rápido prato atendimento muito bom também comi burrito taco delicioso preço bem tranquilo bebida alcoólico pouco cara não fugir padrão estabelecimento mais', 'noite segunda-feira haver movimento bem razoável garçom atencioso prato bem servir saboroso nacho burrito bem interessante bom quantidade pimenta lado descrição não corresponder efetivamente utilizar nacho mais', 'comer realmente saboroso principalmente servida chapa peixe carne frango burrito nacho taco também saboroso atendimento bom']",positive,0.8586000800132751
20 de novembro de 2023,"Amei o atendimento da Kaylane e Victor! Os melhoress, comemos muito bem e foram muitos simpáticos. Obrigada pela ajuda",ameir atendimento kaylane Victor melhoress comer muito bem simpático obrigar ajuda,2023-11-20,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9580621123313904
20 de novembro de 2023,"Comida ótima, bons drinks e um atendimento excepcional. Kaylane e Matheus nos atenderam com muito carinho e dedicação, super recomendado!!!",comer ótimo bom drink atendimento excepcional kaylane matheu atender carinho dedicação super recomendar,2023-11-20,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9746072292327881
20 de novembro de 2023,"Excelente comida, ambiente e atendimento ! Parabéns Kaylane e Matheus!  Cozinha também está de parabéns!",excelente comida ambiente atendimento parabéns kaylane matheu cozinha também parabéns,2023-11-20,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9625284671783447
